date,open,high,low,close,volume,adjclose
1/29/1993,43.96875,43.96875,43.75,43.9375,1003200,26.184059
2/1/1993,43.96875,44.25,43.96875,44.25,480500,26.370279
2/2/1993,44.21875,44.375,44.125,44.34375,201300,26.426161
2/3/1993,44.40625,44.84375,44.375,44.8125,529400,26.705482
2/4/1993,44.96875,45.09375,44.46875,45,531500,26.817228
2/5/1993,44.96875,45.0625,44.71875,44.96875,492100,26.798601
2/8/1993,44.96875,45.125,44.90625,44.96875,596100,26.798601
2/9/1993,44.8125,44.8125,44.5625,44.65625,122100,26.612383
2/10/1993,44.65625,44.75,44.53125,44.71875,379600,26.649626
2/11/1993,44.78125,45.125,44.78125,44.9375,19500,26.779993
2/12/1993,44.875,44.875,44.59375,44.59375,42500,26.57513
2/16/1993,44.46875,44.46875,43.40625,43.46875,374800,25.904701
2/17/1993,43.46875,43.53125,43.28125,43.4375,210900,25.886072
2/18/1993,43.9375,43.9375,42.8125,43.40625,378100,25.867437
2/19/1993,43.40625,43.5625,43.34375,43.5625,34900,25.960567
2/22/1993,43.6875,43.78125,43.5625,43.71875,513600,26.053701
2/23/1993,43.84375,43.875,43.46875,43.6875,373700,26.035061
2/24/1993,43.71875,44.25,43.71875,44.25,26300,26.370279
2/25/1993,44.21875,44.375,44.125,44.34375,44500,26.426161
2/26/1993,44.4375,44.4375,44.1875,44.40625,66200,26.463404
3/1/1993,44.5625,44.5625,44.21875,44.28125,66500,26.388895
3/2/1993,44.3125,44.9375,44.25,44.9375,182400,26.779993
3/3/1993,45,45.15625,44.9375,45.125,280100,26.891726
3/4/1993,45.1875,45.1875,44.875,44.875,89500,26.742746
3/5/1993,44.9375,45.125,44.71875,44.75,40000,26.668255
3/8/1993,44.84375,45.75,44.84375,45.75,50800,27.264187
3/9/1993,45.65625,45.6875,45.5,45.59375,169300,27.17107
3/10/1993,45.59375,45.6875,45.40625,45.6875,194400,27.226931
3/11/1993,45.71875,45.84375,45.5,45.5625,70900,27.152454
3/12/1993,45.1875,45.21875,44.8125,45.09375,643600,26.873112
3/15/1993,45.0625,45.3125,45.0625,45.3125,310800,27.003468
3/16/1993,45.3125,45.4375,45.3125,45.3125,30800,27.003468
3/17/1993,45.25,45.25,44.96875,45.03125,21800,26.835861
3/18/1993,45.21875,45.5,45.21875,45.3125,59300,27.003468
3/19/1993,45.28125,45.28125,45.03125,45.03125,66900,26.962603
3/22/1993,44.59375,44.875,44.5625,44.78125,183400,26.812912
3/23/1993,44.90625,44.9375,44.8125,44.875,55200,26.869057
3/24/1993,44.8125,45.0625,44.59375,44.875,37200,26.869057
3/25/1993,44.90625,45.25,44.84375,45.15625,110100,27.037439
3/26/1993,45.125,45.15625,44.875,44.90625,101500,26.887758
3/29/1993,44.9375,45.3125,44.9375,45.09375,87100,27.000036
3/30/1993,45.15625,45.21875,45.09375,45.21875,56000,27.074867
3/31/1993,45.34375,45.46875,45.1875,45.1875,111600,27.056147
4/1/1993,45.25,45.25,44.9375,45.03125,129500,26.962603
4/2/1993,44.65625,44.65625,44.09375,44.09375,59400,26.401272
4/5/1993,44.4375,44.4375,44.1875,44.3125,172200,26.532251
4/6/1993,44.40625,44.40625,44.0625,44.1875,129700,26.457396
4/7/1993,44.25,44.34375,44.15625,44.34375,28000,26.550953
4/8/1993,44.53125,44.53125,44.09375,44.28125,180800,26.513536
4/12/1993,44.71875,44.9375,44.65625,44.90625,348500,26.887758
4/13/1993,44.875,45.15625,44.84375,45,146100,26.943882
4/14/1993,45.03125,45.0625,44.90625,44.9375,119600,26.906469
4/15/1993,44.90625,45.03125,44.75,44.9375,148600,26.906469
4/16/1993,44.96875,45.03125,44.875,44.9375,47900,26.906469
4/19/1993,44.9375,45.0625,44.71875,44.75,157000,26.794207
4/20/1993,44.6875,44.75,44.25,44.53125,279500,26.663225
4/21/1993,44.625,44.625,44.375,44.5,67900,26.644531
4/22/1993,44.3125,44.6875,43.9375,43.9375,97700,26.30772
4/23/1993,43.84375,43.96875,43.6875,43.75,106000,26.195436
4/26/1993,43.78125,43.9375,43.28125,43.40625,62600,25.989616
4/27/1993,43.34375,43.875,43.34375,43.875,156800,26.270294
4/28/1993,43.8125,43.90625,43.71875,43.78125,85900,26.214157
4/29/1993,43.875,43.96875,43.625,43.96875,85000,26.326431
4/30/1993,44.125,44.28125,44.03125,44.03125,88500,26.363844
5/3/1993,44.09375,44.3125,43.90625,44.3125,80500,26.532251
5/4/1993,44.40625,44.625,44.34375,44.46875,149100,26.625807
5/5/1993,44.46875,44.75,44.46875,44.59375,109000,26.700651
5/6/1993,44.53125,44.5625,44.40625,44.4375,54700,26.607084
5/7/1993,44.46875,44.46875,44.28125,44.34375,68000,26.550953
5/10/1993,44.40625,44.6875,44.40625,44.4375,113900,26.607084
5/11/1993,44.4375,44.625,44.3125,44.625,42600,26.719349
5/12/1993,44.4375,44.59375,44.4375,44.5625,31000,26.681946
5/13/1993,44.375,44.375,44,44.03125,129100,26.363844
5/14/1993,44.03125,44.15625,43.96875,44,63500,26.345135
5/17/1993,44.125,44.15625,43.9375,44.15625,34000,26.438681
5/18/1993,44.1875,44.21875,43.96875,44.125,105200,26.419989
5/19/1993,44.125,45.03125,43.84375,45.03125,50200,26.962603
5/20/1993,45.03125,45.15625,44.9375,45.15625,98200,27.037439
5/21/1993,45.1875,45.25,44.71875,44.75,221400,26.794207
5/24/1993,44.84375,45.09375,44.84375,44.9375,30500,26.906469
5/25/1993,45.125,45.125,45.03125,45.03125,191800,26.962603
5/26/1993,45.15625,45.625,45.125,45.59375,102400,27.299395
5/27/1993,45.65625,45.65625,45.375,45.4375,53800,27.205851
5/28/1993,45.40625,45.40625,45,45.21875,79100,27.074867
6/1/1993,45.375,45.8125,45.3125,45.65625,28300,27.336817
6/2/1993,45.53125,45.75,45.34375,45.59375,20300,27.299395
6/3/1993,45.5,45.5,45.34375,45.4375,21600,27.205851
6/4/1993,45.3125,45.3125,45.09375,45.28125,32000,27.112284
6/7/1993,45.375,45.375,45.125,45.125,121400,27.018719
6/8/1993,45,45,44.71875,44.71875,104500,26.77549
6/9/1993,44.875,45.0625,44.8125,44.875,43300,26.869057
6/10/1993,44.84375,44.9375,44.75,44.90625,17900,26.887758
6/11/1993,45.0625,45.15625,44.90625,45.09375,647400,27.000036
6/14/1993,45.15625,45.1875,45.03125,45.03125,64200,26.962603
6/15/1993,45.09375,45.125,44.9375,44.9375,142400,26.906469
6/16/1993,44.9375,45.03125,44.8125,45.03125,330900,26.962603
6/17/1993,45.125,45.1875,45.03125,45.1875,37400,27.056147
6/18/1993,44.84375,44.84375,44.5,44.5,58500,26.833366
6/21/1993,44.625,44.625,44.53125,44.59375,29300,26.889887
6/22/1993,44.65625,44.65625,44.5625,44.625,137500,26.908712
6/23/1993,44.625,44.625,44.21875,44.21875,227600,26.663752
6/24/1993,44.34375,44.8125,44.34375,44.8125,243700,27.021778
6/25/1993,44.78125,44.90625,44.75,44.78125,44800,27.002935
6/28/1993,45,45.28125,44.9375,45.28125,439900,27.30444
6/29/1993,45.21875,45.21875,45,45.0625,207500,27.172533
6/30/1993,45.125,45.21875,45,45.0625,437600,27.172533
7/1/1993,45.125,45.125,44.875,44.9375,605700,27.097162
7/2/1993,44.78125,44.8125,44.53125,44.6875,285400,26.946413
7/6/1993,44.625,44.75,44.15625,44.21875,246400,26.663752
7/7/1993,44.1875,44.40625,44.1875,44.34375,343700,26.739128
7/8/1993,44.375,44.9375,44.3125,44.84375,248200,27.04063
7/9/1993,44.84375,44.96875,44.75,44.96875,378200,27.115993
7/12/1993,44.90625,44.96875,44.84375,44.9375,373700,27.097162
7/13/1993,44.96875,45.09375,44.65625,44.90625,389600,27.078306
7/14/1993,44.9375,45.1875,44.90625,45.0625,617300,27.172533
7/15/1993,45.03125,45.03125,44.78125,44.875,443800,27.059484
7/16/1993,44.90625,44.9375,44.6875,44.75,216400,26.984102
7/19/1993,44.75,44.75,44.59375,44.71875,188200,26.96525
7/20/1993,44.6875,44.84375,44.46875,44.84375,68500,27.04063
7/21/1993,44.78125,44.8125,44.65625,44.8125,142700,27.021778
7/22/1993,44.75,44.8125,44.5,44.5,632400,26.833366
7/23/1993,44.59375,44.71875,44.5625,44.71875,286200,26.96525
7/26/1993,44.84375,45.0625,44.84375,44.96875,121300,27.115993
7/27/1993,45,45.03125,44.78125,44.9375,92800,27.097162
7/28/1993,44.84375,44.9375,44.78125,44.84375,30800,27.04063
7/29/1993,44.9375,45.21875,44.875,45.09375,331000,27.191391
7/30/1993,45.09375,45.09375,44.78125,44.84375,75300,27.04063
8/2/1993,44.90625,45.125,44.90625,44.96875,41300,27.115993
8/3/1993,45.0625,45.1875,44.84375,45,81600,27.134844
8/4/1993,45,45.09375,44.875,45,434000,27.134844
8/5/1993,45,45,44.84375,44.90625,36800,27.078306
8/6/1993,45.03125,45.0625,44.90625,44.96875,402300,27.115993
8/9/1993,45.09375,45.34375,45,45.21875,828200,27.266754
8/10/1993,45.1875,45.21875,45.125,45.1875,604900,27.247902
8/11/1993,45.15625,45.3125,45.15625,45.1875,542200,27.247902
8/12/1993,45.3125,45.3125,44.90625,45.0625,303700,27.172533
8/13/1993,45.09375,45.15625,45.09375,45.125,103500,27.210209
8/16/1993,45.15625,45.5,45.15625,45.375,241800,27.360973
8/17/1993,45.34375,45.53125,45.34375,45.53125,369300,27.455191
8/18/1993,45.6875,45.875,45.65625,45.78125,414300,27.60593
8/19/1993,45.8125,45.8125,45.71875,45.78125,28500,27.60593
8/20/1993,45.6875,45.8125,45.65625,45.8125,80700,27.62479
8/23/1993,45.625,45.75,45.625,45.71875,15600,27.568239
8/24/1993,45.71875,46.21875,45.71875,46.21875,273400,27.869732
8/25/1993,46.21875,46.4375,46.15625,46.25,242300,27.888594
8/26/1993,46.28125,46.53125,46.09375,46.28125,120000,27.907419
8/27/1993,46.15625,46.25,46.15625,46.25,25700,27.888594
8/30/1993,46.28125,46.5,46.28125,46.4375,183500,28.00165
8/31/1993,46.40625,46.5625,46.34375,46.5625,66500,28.07704
9/1/1993,46.40625,46.59375,46.40625,46.5,136500,28.039345
